GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mail-sender,org.jfm.infrastructure,SqsClientProducer,0,14,0,0,0,5,0,2,0,2
mail-sender,org.jfm.presentation,SqsScheduler,0,7,0,0,0,3,0,2,0,2
mail-sender,org.jfm,Main,6,0,0,0,3,0,2,0,2,0
mail-sender,org.jfm.application,SqsConsumerService,57,34,3,1,16,11,2,3,0,3
mail-sender,org.jfm.application,EmailService,0,50,0,0,0,11,0,3,0,3
